department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA419,AEROSPACE HEAT TSFR ,,https://myplan.uw.edu/course/#/courses/AA419
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA420,SPACE SYS DESIGN I,,https://myplan.uw.edu/course/#/courses/AA420
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA461,AIRBREATH PROPL,,https://myplan.uw.edu/course/#/courses/AA461
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA462,ROCKET PROPULSION,,https://myplan.uw.edu/course/#/courses/AA462
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/AA499
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA507,INCOMP FLUID MECH,,https://myplan.uw.edu/course/#/courses/AA507
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA516,STAB & CON FLT VEH,,https://myplan.uw.edu/course/#/courses/AA516
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA540,FINITE ELM ANLYS I,,https://myplan.uw.edu/course/#/courses/AA540
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA543,COMPRESSIBLE CFD,,https://myplan.uw.edu/course/#/courses/AA543
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA547,LINEAR SYSTEMS,,https://myplan.uw.edu/course/#/courses/AA547
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA556,SPACE AND LAB PHYS,,https://myplan.uw.edu/course/#/courses/AA556
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA559,PLASMA SCIENCE SMNR ,,https://myplan.uw.edu/course/#/courses/AA559
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA560,PLASMA DIAGNOSTICS,,https://myplan.uw.edu/course/#/courses/AA560
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA578,CONVEX OPTIMIZATION ,,https://myplan.uw.edu/course/#/courses/AA578
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA595,GLBL INT SYS ENGR,,https://myplan.uw.edu/course/#/courses/AA595
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA598,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/AA598
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA599,SPECIAL PROJECTS,,https://myplan.uw.edu/course/#/courses/AA599
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/AA600
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/AA700
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/AA800
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR100,INTRO ENV STUDIES,I&S/NW,https://myplan.uw.edu/course/#/courses/ENVIR100
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR101,ORIENTATION TO ENVIR,,https://myplan.uw.edu/course/#/courses/ENVIR101
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR200,ENVIR COMMUNICATION ,VLPA/I&S,https://myplan.uw.edu/course/#/courses/ENVIR200
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR201,CLIMATE GOVERNANCE,"I&S/NW,DIV",https://myplan.uw.edu/course/#/courses/ENVIR201
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR239,SUSTAINABLE CHOICES ,I&S/NW,https://myplan.uw.edu/course/#/courses/ENVIR239
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR243,ENVIRONMENTAL ETHICS,VLPA/I&S,https://myplan.uw.edu/course/#/courses/ENVIR243
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR250,RES METHODS ENV ST,"NW,QSR",https://myplan.uw.edu/course/#/courses/ENVIR250
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR295,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/ENVIR295
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR300,ANALYSIS ENV CASES,I&S/NW,https://myplan.uw.edu/course/#/courses/ENVIR300
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR308,AMER INDIAN & ENVIRO,"I&S,DIV",https://myplan.uw.edu/course/#/courses/ENVIR308
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR313,ENVIR EARTH SCI,NW,https://myplan.uw.edu/course/#/courses/ENVIR313
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR315,ENVIR PEDAGOGY,"I&S/NW,DIV",https://myplan.uw.edu/course/#/courses/ENVIR315
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR350,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/ENVIR350
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR400,PROFESSIONAL ENV COM,I&S,https://myplan.uw.edu/course/#/courses/ENVIR400
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR431,ECOPSYCHOLOGY,I&S,https://myplan.uw.edu/course/#/courses/ENVIR431
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR439,SUSTAINABLE SOCIETY ,"I&S/NW,DIV",https://myplan.uw.edu/course/#/courses/ENVIR439
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR478,SUSTAINABLE FISH,I&S/NW,https://myplan.uw.edu/course/#/courses/ENVIR478
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR480,SUSTNABILITY STUDIO ,,https://myplan.uw.edu/course/#/courses/ENVIR480
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR489,PEER TEACHING ENVIR ,,https://myplan.uw.edu/course/#/courses/ENVIR489
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR491,CAPSTONE INTERNSHIP ,,https://myplan.uw.edu/course/#/courses/ENVIR491
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR495,ADVANCED TOPICS,,https://myplan.uw.edu/course/#/courses/ENVIR495
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR498,INDEPENDENT STUDY,,https://myplan.uw.edu/course/#/courses/ENVIR498
Program on the Environment (ENVIR),ENVIR,https://www.washington.edu/students/timeschd/WIN2021/envst.html,ENVIR499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ENVIR499
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL201,INTO PUB POL & GOV,I&S,https://myplan.uw.edu/course/#/courses/PUBPOL201
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL313,EVIDENCE POL IMPLMNT,I&S,https://myplan.uw.edu/course/#/courses/PUBPOL313
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL403,PROF LEADERSHIP,,https://myplan.uw.edu/course/#/courses/PUBPOL403
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL503,EXEC LEADRSHP,,https://myplan.uw.edu/course/#/courses/PUBPOL503
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL504,LEADERSHIP ETHICS,,https://myplan.uw.edu/course/#/courses/PUBPOL504
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL512,MANAGING ORG PERF,,https://myplan.uw.edu/course/#/courses/PUBPOL512
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL517,ECN POL ANLYS MGT II,,https://myplan.uw.edu/course/#/courses/PUBPOL517
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL520,INTERGOV RELATIONS,,https://myplan.uw.edu/course/#/courses/PUBPOL520
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL523,ADV BUDGET PUB SECT ,,https://myplan.uw.edu/course/#/courses/PUBPOL523
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL525,QUAL MTHDS&FLD ANYLS,,https://myplan.uw.edu/course/#/courses/PUBPOL525
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL527,QUANT ANALYSIS I,,https://myplan.uw.edu/course/#/courses/PUBPOL527
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL533,ECON OF INTL DEVEL,,https://myplan.uw.edu/course/#/courses/PUBPOL533
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL537,TOPICS INTNTL AFFRS ,,https://myplan.uw.edu/course/#/courses/PUBPOL537
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL541,ROLE OF NGO INT DEV ,,https://myplan.uw.edu/course/#/courses/PUBPOL541
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL542,COMPUTATIONAL THINK ,,https://myplan.uw.edu/course/#/courses/PUBPOL542
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL543,VISUAL ANALYTICS,,https://myplan.uw.edu/course/#/courses/PUBPOL543
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL555,TPCS NONPROFIT MGT,,https://myplan.uw.edu/course/#/courses/PUBPOL555
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL565,TOPICS IN URBAN AFF ,,https://myplan.uw.edu/course/#/courses/PUBPOL565
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL571,EDU & WRKFRCE POL,,https://myplan.uw.edu/course/#/courses/PUBPOL571
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL572,RACE EQUITY POLICY,,https://myplan.uw.edu/course/#/courses/PUBPOL572
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL578,ASSET BUILDING,,https://myplan.uw.edu/course/#/courses/PUBPOL578
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL590,ENVIRO POLICY,,https://myplan.uw.edu/course/#/courses/PUBPOL590
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL598,PROF SKILLS WORKSHOP,,https://myplan.uw.edu/course/#/courses/PUBPOL598
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL599,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/PUBPOL599
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/PUBPOL600
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL605,DEGREE PROJECT,,https://myplan.uw.edu/course/#/courses/PUBPOL605
Public Policy (PUBPOL),PUBPOL,https://www.washington.edu/students/timeschd/WIN2021/pubpol.html,PUBPOL608,CAPSTONE PROJ SMNR,,https://myplan.uw.edu/course/#/courses/PUBPOL608
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO498,UNDERGRAD THESIS,,https://myplan.uw.edu/course/#/courses/PABIO498
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/PABIO499
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO500,INTRO RESRCH PABIO,,https://myplan.uw.edu/course/#/courses/PABIO500
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO552,CELL PATHOGENS DIS,,https://myplan.uw.edu/course/#/courses/PABIO552
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO553,SURVIVAL SKILLS,,https://myplan.uw.edu/course/#/courses/PABIO553
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO580,PATHOBIOLOGY SMNR,,https://myplan.uw.edu/course/#/courses/PABIO580
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO598,DIDACTIC PATHOBIOL,,https://myplan.uw.edu/course/#/courses/PABIO598
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/PABIO600
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/PABIO700
Pathobiology (PABIO),PABIO,https://www.washington.edu/students/timeschd/WIN2021/pathobio.html,PABIO800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/PABIO800
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG123,INTRO GLOBALIZATION ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/GEOG123
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG180,INTRO TO GLOBAL HLTH,I&S,https://myplan.uw.edu/course/#/courses/GEOG180
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG258,DIGITAL GEOGRAPHIES ,I&S,https://myplan.uw.edu/course/#/courses/GEOG258
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG271,GEOG FOOD & EATING,"I&S,DIV",https://myplan.uw.edu/course/#/courses/GEOG271
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG272,GEOG OF ENV JUSTICE ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/GEOG272
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG326,QUANT METHODS GEOG,"I&S,QSR",https://myplan.uw.edu/course/#/courses/GEOG326
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG342,GEOG INEQUALITY,"I&S,DIV",https://myplan.uw.edu/course/#/courses/GEOG342
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG360,GIS AND MAPPING,"I&S,QSR",https://myplan.uw.edu/course/#/courses/GEOG360
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG377,URBAN POLIT GEOG,I&S,https://myplan.uw.edu/course/#/courses/GEOG377
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG458,ADV DIGITAL GEOGS,"I&S,QSR",https://myplan.uw.edu/course/#/courses/GEOG458
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG461,URBAN GIS,I&S,https://myplan.uw.edu/course/#/courses/GEOG461
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG482,GIS DATA MANAGEMENT ,I&S,https://myplan.uw.edu/course/#/courses/GEOG482
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG491,PROF DEVEL FOR GEOG ,,https://myplan.uw.edu/course/#/courses/GEOG491
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG494,SENIOR ESSAY,I&S,https://myplan.uw.edu/course/#/courses/GEOG494
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG495,SPECIAL TOPICS,I&S,https://myplan.uw.edu/course/#/courses/GEOG495
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG496,INTERNSHIP IN GEOG,,https://myplan.uw.edu/course/#/courses/GEOG496
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG497,TUTORIAL IN GEOG,I&S,https://myplan.uw.edu/course/#/courses/GEOG497
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG499,SPECIAL STUDIES,,https://myplan.uw.edu/course/#/courses/GEOG499
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG511,RESEARCH DESIGN,,https://myplan.uw.edu/course/#/courses/GEOG511
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG522,"SPACE, TECH, & SOC",,https://myplan.uw.edu/course/#/courses/GEOG522
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG595,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/GEOG595
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG598,GEOG COLLOQUIUM,,https://myplan.uw.edu/course/#/courses/GEOG598
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/GEOG600
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/GEOG700
Geography (GEOG),GEOG,https://www.washington.edu/students/timeschd/WIN2021/geog.html,GEOG800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/GEOG800
Aerospace Engineering (A E),A E,https://www.washington.edu/students/timeschd/WIN2021/ae.html,AE510,LINEAR SYSTEMS,,https://myplan.uw.edu/course/#/courses/AE510
Aerospace Engineering (A E),A E,https://www.washington.edu/students/timeschd/WIN2021/ae.html,AE524,COMPUT AERODYN,,https://myplan.uw.edu/course/#/courses/AE524
Aerospace Engineering (A E),A E,https://www.washington.edu/students/timeschd/WIN2021/ae.html,AE541,FINITE ELM ANALYSIS ,,https://myplan.uw.edu/course/#/courses/AE541
Aerospace Engineering (A E),A E,https://www.washington.edu/students/timeschd/WIN2021/ae.html,AE550,MECH OF COMPOSITES,,https://myplan.uw.edu/course/#/courses/AE550
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP300,VOICE: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP300
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP301,PIANO: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP301
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP302,ORGAN: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP302
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP303,HARPSICHORD:NON-MAJ ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP303
